# Errores de medición para este método según cota para el error relativo en el criterio de parada.
# Se miden 6 valores para el rango de siempre, se indica el final de la medición correspondiente para cada valor de error con una línea '* tolerancia: 10^-i'
# alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
40.00000000000000000000 : 0.15811388285627331340 : 0.15811388300841897059 : -0.00000000015214565718 : -0.00000000096225362654
41.00000000000000000000 : 0.15617376165828145140 : 0.15617376188860607189 : -0.00000000023032462049 : -0.00000000147479716209
42.00000000000000000000 : 0.15430334961986685860 : 0.15430334996209191245 : -0.00000000034222505385 : -0.00000000221787183943
43.00000000000000000000 : 0.15249856983289492018 : 0.15249857033260466599 : -0.00000000049970974580 : -0.00000000327681594885
44.00000000000000000000 : 0.15075567157099734050 : 0.15075567228888181459 : -0.00000000071788447409 : -0.00000000476190690942
45.00000000000000000000 : 0.14907119748426322925 : 0.14907119849998598515 : -0.00000000101572275590 : -0.00000000681367543191
46.00000000000000000000 : 0.14744195473814253328 : 0.14744195615489713580 : -0.00000000141675460252 : -0.00000000960889731176
47.00000000000000000000 : 0.14586498954807897155 : 0.14586499149789455831 : -0.00000000194981558677 : -0.00000001336726237603
48.00000000000000000000 : 0.14433756464755398419 : 0.14433756729740646052 : -0.00000000264985247633 : -0.00000001835871682333
49.00000000000000000000 : 0.14285713929836246772 : 0.14285714285714284921 : -0.00000000355878038150 : -0.00000002491146329105
50.00000000000000000000 : 0.14142135151092477541 : 0.14142135623730950345 : -0.00000000472638472804 : -0.00000003342058803386
100.00000000000000000000 : 0.09999999942041050416 : 0.10000000000000000555 : -0.00000000057958950139 : -0.00000000579589504752
200.00000000000000000000 : 0.07071067806036387959 : 0.07071067811865475172 : -0.00000000005829087213 : -0.00000000082435741996
300.00000000000000000000 : 0.05773500750193766989 : 0.05773502691896256755 : -0.00000001941702489766 : -0.00000033631284965208
400.00000000000000000000 : 0.04999999999526487382 : 0.05000000000000000278 : -0.00000000000473512896 : -0.00000000009470257912
500.00000000000000000000 : 0.04472135933247951833 : 0.04472135954999579416 : -0.00000000021751627582 : -0.00000000486381181322
600.00000000000000000000 : 0.04082482607849789724 : 0.04082482904638630450 : -0.00000000296788840726 : -0.00000007269812739803
700.00000000000000000000 : 0.03779642740797365535 : 0.03779644730092272115 : -0.00000001989294906579 : -0.00000052631823772834
800.00000000000000000000 : 0.03535533905902268903 : 0.03535533905932737586 : -0.00000000000030468683 : -0.00000000000861784498
900.00000000000000000000 : 0.03333333333016144651 : 0.03333333333333333287 : -0.00000000000317188636 : -0.00000000009515659095
1000.00000000000000000000 : 0.03162277658047597806 : 0.03162277660168379134 : -0.00000000002120781328 : -0.00000000067064994212
1100.00000000000000000000 : 0.03015113435548409312 : 0.03015113445777635806 : -0.00000000010229226494 : -0.00000000339265062900
1200.00000000000000000000 : 0.02886751307447747023 : 0.02886751345948128378 : -0.00000000038500381355 : -0.00000001333692350148
1300.00000000000000000000 : 0.02773500861652682808 : 0.02773500981126145529 : -0.00000000119473462720 : -0.00000004307677144511
1400.00000000000000000000 : 0.02672612101045438587 : 0.02672612419124243549 : -0.00000000318078804962 : -0.00000011901420518050
1500.00000000000000000000 : 0.02581988149209413913 : 0.02581988897471611255 : -0.00000000748262197342 : -0.00000028980078687470
1600.00000000000000000000 : 0.02499998409549140238 : 0.02500000000000000139 : -0.00000001590450859901 : -0.00000063618074868598
1700.00000000000000000000 : 0.02425353142861655376 : 0.02425356250363329760 : -0.00000003107501674385 : -0.00000128125740514565
1800.00000000000000000000 : 0.02357022603934792043 : 0.02357022603955158391 : -0.00000000000020366347 : -0.00000000000864070945
1900.00000000000000000000 : 0.02294157338644111505 : 0.02294157338705617513 : -0.00000000000061506009 : -0.00000000002680984760
2000.00000000000000000000 : 0.02236067977332392709 : 0.02236067977499789708 : -0.00000000000167396999 : -0.00000000007486221382
3000.00000000000000000000 : 0.01825741746131934184 : 0.01825741858350553651 : -0.00000000112218619466 : -0.00000006146467303169
3100.00000000000000000000 : 0.01796052847525636542 : 0.01796053020267749170 : -0.00000000172742112628 : -0.00000009617874711535
3200.00000000000000000000 : 0.01767766693751327001 : 0.01767766952966368793 : -0.00000000259215041792 : -0.00000014663419257114
3300.00000000000000000000 : 0.01740776179528195217 : 0.01740776559556978312 : -0.00000000380028783095 : -0.00000021830996285701
3400.00000000000000000000 : 0.01714985306015599439 : 0.01714985851425088539 : -0.00000000545409489100 : -0.00000031802575053376
3500.00000000000000000000 : 0.01690307741848751794 : 0.01690308509457033245 : -0.00000000767608281452 : -0.00000045412338975160
3600.00000000000000000000 : 0.01666665605591064608 : 0.01666666666666666644 : -0.00000001061075602035 : -0.00000063664576653867
3700.00000000000000000000 : 0.01643988430438196938 : 0.01643989873053572706 : -0.00000001442615375769 : -0.00000087750944535783
3800.00000000000000000000 : 0.01622212279792207418 : 0.01622214211307625512 : -0.00000001931515418094 : -0.00000119066748671215
3900.00000000000000000000 : 0.01601281538044781877 : 0.01601281538050871450 : -0.00000000000006089573 : -0.00000000000380293730
4000.00000000000000000000 : 0.01581138830073722940 : 0.01581138830084189567 : -0.00000000000010466628 : -0.00000000000661967651
4100.00000000000000000000 : 0.01561737618868511666 : 0.01561737618886060650 : -0.00000000000017548983 : -0.00000000001123683190
4200.00000000000000000000 : 0.01543033499592167540 : 0.01543033499620919194 : -0.00000000000028751654 : -0.00000000001863320132
4300.00000000000000000000 : 0.01524985703279946314 : 0.01524985703326046764 : -0.00000000000046100450 : -0.00000000003023008658
4400.00000000000000000000 : 0.01507556722816376371 : 0.01507556722888817903 : -0.00000000000072441532 : -0.00000000004805227614
4500.00000000000000000000 : 0.01490711984888153617 : 0.01490711984999859921 : -0.00000000000111706304 : -0.00000000007493486674
4600.00000000000000000000 : 0.01474419561379740860 : 0.01474419561548971289 : -0.00000000000169230428 : -0.00000000011477766079
4700.00000000000000000000 : 0.01458649914726792805 : 0.01458649914978945444 : -0.00000000000252152639 : -0.00000000017286714002
4800.00000000000000000000 : 0.01443375672604181245 : 0.01443375672974064189 : -0.00000000000369882944 : -0.00000000025626242061
4900.00000000000000000000 : 0.01428571428036768884 : 0.01428571428571428527 : -0.00000000000534659643 : -0.00000000037426175020
5000.00000000000000000000 : 0.01414213561610893483 : 0.01414213562373095069 : -0.00000000000762201587 : -0.00000000053895791078
100000.00000000000000000000 : 0.00316227766015621465 : 0.00316227766016837896 : -0.00000000000001216431 : -0.00000000000384669406
200000.00000000000000000000 : 0.00223606706803160769 : 0.00223606797749978988 : -0.00000000090946818219 : -0.00000040672670117555
300000.00000000000000000000 : 0.00182574185637098983 : 0.00182574185835055369 : -0.00000000000197956387 : -0.00000000108425178420
400000.00000000000000000000 : 0.00158113868881850370 : 0.00158113883008418948 : -0.00000000014126568578 : -0.00000008934427244115
500000.00000000000000000000 : 0.00141421158981203197 : 0.00141421356237309503 : -0.00000000197256106306 : -0.00000139481324949432
600000.00000000000000000000 : 0.00129099444857168344 : 0.00129099444873580563 : -0.00000000000016412219 : -0.00000000012712850024
700000.00000000000000000000 : 0.00119522860692679550 : 0.00119522860933439371 : -0.00000000000240759821 : -0.00000000201434118577
800000.00000000000000000000 : 0.00111803397006177466 : 0.00111803398874989494 : -0.00000000001868812028 : -0.00000001671516320535
900000.00000000000000000000 : 0.00105409245921202167 : 0.00105409255338945965 : -0.00000000009417743798 : -0.00000008934457045062
1000000.00000000000000000000 : 0.00099999965088646615 : 0.00100000000000000002 : -0.00000000034911353387 : -0.00000034911365575202
1100000.00000000000000000000 : 0.00095346155726576311 : 0.00095346258924559229 : -0.00000000103197982917 : -0.00000108235074745250
1200000.00000000000000000000 : 0.00091287092916443342 : 0.00091287092917527685 : -0.00000000000001084343 : -0.00000000001187838372
1300000.00000000000000000000 : 0.00087705801925349680 : 0.00087705801930702918 : -0.00000000000005353237 : -0.00000000006103629711
1400000.00000000000000000000 : 0.00084515425451537284 : 0.00084515425472851658 : -0.00000000000021314374 : -0.00000000025219507283
1500000.00000000000000000000 : 0.00081649658021443043 : 0.00081649658092772606 : -0.00000000000071329563 : -0.00000000087360516967
1600000.00000000000000000000 : 0.00079056941297199978 : 0.00079056941504209474 : -0.00000000000207009496 : -0.00000000261848602986
1700000.00000000000000000000 : 0.00076696498351011837 : 0.00076696498884737039 : -0.00000000000533725202 : -0.00000000695892528468
1800000.00000000000000000000 : 0.00074535598004116027 : 0.00074535599249992985 : -0.00000000001245876958 : -0.00000001671519370367
1900000.00000000000000000000 : 0.00072547622337952675 : 0.00072547625011001177 : -0.00000000002673048501 : -0.00000003684543221614
2000000.00000000000000000000 : 0.00070710672783001315 : 0.00070710678118654751 : -0.00000000005335653436 : -0.00000007545754022705
3000000.00000000000000000000 : 0.00057735026913182557 : 0.00057735026918962580 : -0.00000000000005780023 : -0.00000000010011293034
3100000.00000000000000000000 : 0.00056796183414081942 : 0.00056796183424706484 : -0.00000000000010624542 : -0.00000000018706435842
3200000.00000000000000000000 : 0.00055901699418651985 : 0.00055901699437494747 : -0.00000000000018842762 : -0.00000000033706956583
3300000.00000000000000000000 : 0.00055048188223974634 : 0.00055048188256318032 : -0.00000000000032343399 : -0.00000000058754701719
3400000.00000000000000000000 : 0.00054232614400783364 : 0.00054232614454664037 : -0.00000000000053880674 : -0.00000000099351053586
3500000.00000000000000000000 : 0.00053452248295156844 : 0.00053452248382484884 : -0.00000000000087328040 : -0.00000000163375802796
3600000.00000000000000000000 : 0.00052704627531466504 : 0.00052704627669472983 : -0.00000000000138006479 : -0.00000000261848884127
3700000.00000000000000000000 : 0.00051987524277933293 : 0.00051987524491003631 : -0.00000000000213070338 : -0.00000000409848980582
3800000.00000000000000000000 : 0.00051298917282306688 : 0.00051298917604257705 : -0.00000000000321951016 : -0.00000000627598072728
3900000.00000000000000000000 : 0.00050636967877324909 : 0.00050636968354183327 : -0.00000000000476858418 : -0.00000000941719929517
4000000.00000000000000000000 : 0.00049999999306662296 : 0.00050000000000000001 : -0.00000000000693337705 : -0.00000001386675429143
4100000.00000000000000000000 : 0.00049386478841602084 : 0.00049386479832479483 : -0.00000000000990877400 : -0.00000002006373855566
4200000.00000000000000000000 : 0.00048795002253863081 : 0.00048795003647426660 : -0.00000000001393563579 : -0.00000002855955559075
4300000.00000000000000000000 : 0.00048224280286267665 : 0.00048224282217041207 : -0.00000000001930773542 : -0.00000004003737393047
4400000.00000000000000000000 : 0.00047673126824378524 : 0.00047673129462279614 : -0.00000000002637901090 : -0.00000005533308313869
4500000.00000000000000000000 : 0.00047140448521998488 : 0.00047140452079103169 : -0.00000000003557104681 : -0.00000007545759094074
4600000.00000000000000000000 : 0.00046625235673946198 : 0.00046625240412015689 : -0.00000000004738069491 : -0.00000010162027971120
4700000.00000000000000000000 : 0.00046126554162670880 : 0.00046126560401444250 : -0.00000000006238773371 : -0.00000013525340194557
4800000.00000000000000000000 : 0.00045643538332516549 : 0.00045643546458763842 : -0.00000000008126247293 : -0.00000017803718971444
4900000.00000000000000000000 : 0.00045175384667942226 : 0.00045175395145262567 : -0.00000000010477320341 : -0.00000023192542614836
5000000.00000000000000000000 : 0.00044721346170655614 : 0.00044721359549995790 : -0.00000000013379340176 : -0.00000029917123077755
* tolerancia: 10^-3
# alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
0.00000000010000000000 : 99999.99999999995634425431 : 99999.99999999995634425431 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000020000000000 : 70710.67811865473049692810 : 70710.67811865474504884332 : -0.00000000001455191523 : -0.00000000000000020580
0.00000000030000000000 : 57735.02691891018184833229 : 57735.02691896257601911202 : -0.00000005239417077973 : -0.00000000000090749366
0.00000000040000000000 : 49999.99999998693238012493 : 49999.99999999999272404239 : -0.00000001306034391746 : -0.00000000000026120688
0.00000000050000000000 : 44721.35954999578825663775 : 44721.35954999579553259537 : -0.00000000000727595761 : -0.00000000000000016270
0.00000000060000000000 : 40824.82904638630861882120 : 40824.82904638630134286359 : 0.00000000000727595761 : 0.00000000000000017822
0.00000000070000000000 : 37796.44730092035024426877 : 37796.44730092272220645100 : -0.00000000237196218222 : -0.00000000000006275622
0.00000000080000000000 : 35355.33905932737980037928 : 35355.33905932737252442166 : 0.00000000000727595761 : 0.00000000000000020580
0.00000000090000000000 : 33333.33333332461188547313 : 33333.33333333333575865254 : -0.00000000872387317941 : -0.00000000000026171620
0.00000000100000000000 : 31622.77660168379588867538 : 31622.77660168379225069657 : 0.00000000000363797881 : 0.00000000000000011504
0.00000000110000000000 : 30151.13445777635570266284 : 30151.13445777635934064165 : -0.00000000000363797881 : -0.00000000000000012066
0.00000000120000000000 : 28867.51345947923618950881 : 28867.51345948128800955601 : -0.00000000205182004720 : -0.00000000000007107713
0.00000000130000000000 : 27735.00981126145779853687 : 27735.00981126145416055806 : 0.00000000000363797881 : 0.00000000000000013117
0.00000000140000000000 : 26726.12419124243388068862 : 26726.12419124243751866743 : -0.00000000000363797881 : -0.00000000000000013612
0.00000000150000000000 : 25819.88897471610835054889 : 25819.88897471611198852770 : -0.00000000000363797881 : -0.00000000000000014090
0.00000000160000000000 : 24999.99999999954525264911 : 24999.99999999999636202119 : -0.00000000045110937208 : -0.00000000000001804437
0.00000000170000000000 : 24253.56250363329672836699 : 24253.56250363329672836699 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000180000000000 : 23570.22603955158410826698 : 23570.22603955158410826698 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000190000000000 : 22941.57338705617439700291 : 22941.57338705617439700291 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000200000000000 : 22360.67977498358231969178 : 22360.67977499789776629768 : -0.00000001431544660591 : -0.00000000000064020623
0.00000000300000000000 : 18257.41858350553593481891 : 18257.41858350553593481891 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000310000000000 : 17960.53020267748797778040 : 17960.53020267748797778040 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000320000000000 : 17677.66952966368990018964 : 17677.66952966368626221083 : 0.00000000000363797881 : 0.00000000000000020580
